
MTV,#genre# 
哈萨雅琪,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%93%88%E8%90%A8%E9%9B%85%E7%90%AA%20-%20%E5%91%A8%E4%BC%A0%E9%9B%84.mkv 

同桌的你,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%90%8C%E6%A1%8C%E7%9A%84%E4%BD%A0-%E8%80%81%E7%8B%BC.mp4 

向天再借五百年,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%90%91%E5%A4%A9%E5%86%8D%E5%80%9F%E4%BA%94%E7%99%BE%E5%B9%B4-%E9%9F%A9%E7%A3%8A.avi 

听说爱情回来过,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%90%AC%E8%AF%B4%E7%88%B1%E6%83%85%E5%9B%9E%E6%9D%A5%E8%BF%87.mkv 

只要你过得比我好,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8F%AA%E8%A6%81%E4%BD%A0%E8%BF%87%E5%BE%97%E6%AF%94%E6%88%91%E5%A5%BD%20-%20%E9%92%9F%E9%95%87%E6%B6%9B.mkv 

加州旅馆,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8A%A0%E5%B7%9E%E6%97%85%E9%A6%86.avi 

卡萨布兰卡,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%A1%E8%90%A8%E5%B8%83%E5%85%B0%E5%8D%A1.avi 

又见炊烟,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8F%88%E8%A7%81%E7%82%8A%E7%83%9F%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

卡拉永远OK,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%A1%E6%8B%89%E6%B0%B8%E8%BF%9COK%20-%20%E8%B0%AD%E5%92%8F%E9%BA%9F.mkv 

千言万语,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%83%E8%A8%80%E4%B8%87%E8%AF%AD%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

南海姑娘,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%97%E6%B5%B7%E5%A7%91%E5%A8%98%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

千千阙歌,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%83%E5%8D%83%E9%98%99%E6%AD%8C-%E9%99%88%E6%85%A7%E5%A8%B4.mp4 

冲动的惩罚,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%86%B2%E5%8A%A8%E7%9A%84%E6%83%A9%E7%BD%9A-%E5%88%80%E9%83%8E%20.avi 

别问我是谁,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%88%AB%E9%97%AE%E6%88%91%E6%98%AF%E8%B0%81-%E7%8E%8B%E9%A6%A8%E5%B9%B3.mp4 

千纸鹤,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%83%E7%BA%B8%E9%B9%A4%20-%20%E9%82%B0%E6%AD%A3%E5%AE%B5.mkv 

你究竟有几个好妹妹,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E7%A9%B6%E7%AB%9F%E6%9C%89%E5%87%A0%E4%B8%AA%E5%A5%BD%E5%A6%B9%E5%A6%B9-%E5%AD%9F%E5%BA%AD%E8%8B%87.mp4 

冬天里的一把火,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%86%AC%E5%A4%A9%E9%87%8C%E7%9A%84%E4%B8%80%E6%8A%8A%E7%81%AB%20-%20%E8%B4%B9%E7%BF%94.mkv 

你知道我在等你吗,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E7%9F%A5%E9%81%93%E6%88%91%E5%9C%A8%E7%AD%89%E4%BD%A0%E5%90%97-%E5%BC%A0%E6%B4%AA%E9%87%8F.mp4 

兰花草,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%85%B0%E8%8A%B1%E8%8D%89%20-%20%E5%88%98%E6%96%87%E6%AD%A3.mkv 

你的眼神,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E7%9A%84%E7%9C%BC%E7%A5%9E-%E8%94%A1%E7%90%B4%20.avi 

你怎么舍得我难过,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E6%80%8E%E4%B9%88%E8%88%8D%E5%BE%97%E6%88%91%E9%9A%BE%E8%BF%87-%E9%BB%84%E5%93%81%E6%BA%90%20.mp4 

你的柔情我永远不懂,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E7%9A%84%E6%9F%94%E6%83%85%E6%88%91%E6%B0%B8%E8%BF%9C%E4%B8%8D%E6%87%82%20-%20%E9%99%88%E7%90%B3.mkv 

你快回来,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E5%BF%AB%E5%9B%9E%E6%9D%A5%20-%20%E5%AD%99%E6%A5%A0.mkv 

你在我心中,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E5%9C%A8%E6%88%91%E5%BF%83%E4%B8%AD%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

今天你要嫁给我,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BB%8A%E5%A4%A9%E4%BD%A0%E8%A6%81%E5%AB%81%E7%BB%99%E6%88%91-%E9%99%B6%E5%96%86%20%E8%94%A1%E4%BE%9D%E6%9E%97.avi 

伤心太平洋,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BC%A4%E5%BF%83%E5%A4%AA%E5%B9%B3%E6%B4%8B%20-%20%E4%BB%BB%E8%B4%A4%E9%BD%90.mkv 

今天是你的生日,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BB%8A%E5%A4%A9%E6%98%AF%E4%BD%A0%E7%9A%84%E7%94%9F%E6%97%A5-%E7%A5%96%E6%B5%B7.avi 

从头再来,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BB%8E%E5%A4%B4%E5%86%8D%E6%9D%A5%20-%20%E5%88%98%E6%AC%A2.mkv 

今宵多珍重,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BB%8A%E5%AE%B5%E5%A4%9A%E7%8F%8D%E9%87%8D%20-%20%E9%99%88%E7%99%BE%E5%BC%BA.mkv 

为爱痴狂,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%BA%E7%88%B1%E7%97%B4%E7%8B%82-%E5%88%98%E8%8B%A5%E8%8B%B1.mp4 

九百九十九朵玫瑰,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B9%9D%E7%99%BE%E4%B9%9D%E5%8D%81%E4%B9%9D%E6%9C%B5%E7%8E%AB%E7%91%B0%20-%20%E9%82%B0%E6%AD%A3%E5%AE%B5.mkv 

亲亲我的宝贝,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BA%B2%E4%BA%B2%E6%88%91%E7%9A%84%E5%AE%9D%E8%B4%9D%20-%20%E5%91%A8%E5%8D%8E%E5%81%A5.mkv 

两只蝴蝶,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%A4%E5%8F%AA%E8%9D%B4%E8%9D%B6-%E5%BA%9E%E9%BE%99.avi 

九妹,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B9%9D%E5%A6%B9%20-%20%E9%BB%84%E9%B9%A4%E7%BF%94.mkv 

东方之珠,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%9C%E6%96%B9%E4%B9%8B%E7%8F%A0%20-%20%E7%BD%97%E5%A4%A7%E4%BD%91.mkv 

不是我不小心,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%8D%E6%98%AF%E6%88%91%E4%B8%8D%E5%B0%8F%E5%BF%83%20-%20%E5%BC%A0%E9%95%90%E5%93%B2.mkv 

不了情,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%8D%E4%BA%86%E6%83%85%20-%20%E5%BE%90%E5%B0%8F%E5%87%A4.mkv 

一起走过的日子,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E8%B5%B7%E8%B5%B0%E8%BF%87%E7%9A%84%E6%97%A5%E5%AD%90-%E5%88%98%E5%BE%B7%E5%8D%8E.mp4 

一生爱你千百回,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E7%94%9F%E7%88%B1%E4%BD%A0%E5%8D%83%E7%99%BE%E5%9B%9E-%E6%A2%85%E8%89%B3%E8%8A%B3.mp4 

一路等候,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E8%B7%AF%E7%AD%89%E5%80%99-%E8%B0%A2%E4%B8%9C.avi 

万水千山总是情,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%87%E6%B0%B4%E5%8D%83%E5%B1%B1%E6%80%BB%E6%98%AF%E6%83%85-%20%E6%B1%AA%E6%98%8E.mp4 

上海滩,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%8A%E6%B5%B7%E6%BB%A9%20-%20%E5%8F%B6%E4%B8%BD%E4%BB%AA.mkv 

一样的月光,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E6%A0%B7%E7%9A%84%E6%9C%88%E5%85%89%20-%20%E8%8B%8F%E8%8A%AE.mkv 

一场游戏一场梦,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%9C%BA%E6%B8%B8%E6%88%8F%E4%B8%80%E5%9C%BA%E6%A2%A6-%E7%8E%8B%E6%9D%B0.mp4 

一千个伤心的理由,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%8D%83%E4%B8%AA%E4%BC%A4%E5%BF%83%E7%9A%84%E7%90%86%E7%94%B1-%E5%BC%A0%E5%AD%A6%E5%8F%8B.mp4 

一帘幽梦,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%B8%98%E5%B9%BD%E6%A2%A6%20-%20%E8%AE%B8%E8%8C%B9%E8%8A%B8.mkv 

一千零一夜,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%8D%83%E9%9B%B6%E4%B8%80%E5%A4%9C-%E9%82%B0%E6%AD%A3%E5%AE%B5.mp4 

一万个理由,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E4%B8%87%E4%B8%AA%E7%90%86%E7%94%B1-%E9%83%91%E6%BA%90.avi 

一天到晚游泳的鱼,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%A4%A9%E5%88%B0%E6%99%9A%E6%B8%B8%E6%B3%B3%E7%9A%84%E9%B1%BC%20-%20%E5%BC%A0%E9%9B%A8%E7%94%9F.mkv 

再回首,http://wu.5yi.fun:66/api/public/dl/vrVFXTOh 

驿动的心,http://wu.5yi.fun:66/api/public/dl/nXvNwTap 

月亮代表我的心,http://wu.5yi.fun:66/api/public/dl/YxJM846S 

一剪梅,http://wu.5yi.fun:66/api/public/dl/B4tLzn83 

新不了情,http://wu.5yi.fun:66/api/public/dl/2KnXaqgV 

潇洒走一回,http://wu.5yi.fun:66/api/public/dl/b8cJGy-L 

吻别,http://wu.5yi.fun:66/api/public/dl/bUD7RbwZ 

乡间的小路,http://wu.5yi.fun:66/api/public/dl/eKbz0IOY 

外面的世界,http://wu.5yi.fun:66/api/public/dl/02t8JSj0 

输了你赢了世界又如何,http://wu.5yi.fun:66/api/public/dl/Za7yEOVq 

三月里的小雨,http://wu.5yi.fun:66/api/public/dl/Qy3SskXN 

秋来秋去,http://wu.5yi.fun:66/api/public/dl/eZth9FmX 

千年等一回,http://wu.5yi.fun:66/api/public/dl/ImS6v_76 

千古绝唱,http://wu.5yi.fun:66/api/public/dl/XpSvpLb6 

恰似你的温柔,http://wu.5yi.fun:66/api/public/dl/opzW0NLJ 

其实你不懂我的心,http://wu.5yi.fun:66/api/public/dl/dG6Fpd0E 

萍聚,http://wu.5yi.fun:66/api/public/dl/_ZsVezPC 

片片枫叶情,http://wu.5yi.fun:66/api/public/dl/3uLLqFWi 

朋友,http://wu.5yi.fun:66/api/public/dl/IE5zGHZb 

记事本,http://wu.5yi.fun:66/api/public/dl/C2OJXReq 

朋友 - 臧天朔,http://wu.5yi.fun:66/api/public/dl/MYwOmUmB 

明天你是否依然爱我,http://wu.5yi.fun:66/api/public/dl/zp92WQGd 

明明白白我的心,http://wu.5yi.fun:66/api/public/dl/_QmneHXY 

浪迹天涯,http://wu.5yi.fun:66/api/public/dl/QHExL6hO 

跟往事干杯,http://wu.5yi.fun:66/api/public/dl/ivotQSC4 

花瓣雨,http://wu.5yi.fun:66/api/public/dl/h645QfsT 

好想好想,http://wu.5yi.fun:66/api/public/dl/a5Pm_0Y3 

独角戏,http://wu.5yi.fun:66/api/public/dl/nsFxG-Kv 

2002年的第一场雪,http://wu.5yi.fun:66/api/public/dl/WqA-9cB- 

大约在冬季,http://wu.5yi.fun:66/api/public/dl/Ye2AYiXw 

暗香,http://wu.5yi.fun:66/api/public/dl/mS5Q2sHe 

丁香花,http://wu.5yi.fun:66/api/public/dl/J-gG4VNq 

爱与哀愁,http://wu.5yi.fun:66/api/public/dl/dz0dEuAo 

香水有毒,http://wu.5yi.fun:66/api/public/dl/WCufPO4r 

鲁冰花,http://wu.5yi.fun:66/api/public/dl/cx_PbWVw 

风中的承诺,http://wu.5yi.fun:66/api/public/dl/ZsXaWNPF 

青青河边草,http://wu.5yi.fun:66/api/public/dl/E-7jbch8 

风雨无阻,http://wu.5yi.fun:66/api/public/dl/YG0uN2n0 

飘雪,http://wu.5yi.fun:66/api/public/dl/PgEIi6Bh 

雾里看花,http://wu.5yi.fun:66/api/public/dl/87YVs9qz 

雨一直下,http://wu.5yi.fun:66/api/public/dl/MiBpBjKA 

难以抗拒你容颜,http://wu.5yi.fun:66/api/public/dl/ulXgxxU- 

那一夜,http://wu.5yi.fun:66/api/public/dl/Hytc9BrF 

难以抗拒你容颜,http://wu.5yi.fun:66/api/public/dl/ulXgxxU- 

选择,http://wu.5yi.fun:66/api/public/dl/8W-Qua2E 

追梦人,http://wu.5yi.fun:66/api/public/dl/tSnN_UpP 

隐形的翅膀,http://wu.5yi.fun:66/api/public/dl/rLQO6PpX 

酒干淌卖无,http://wu.5yi.fun:66/api/public/dl/hRgssaob 

路边的野花不要采,http://wu.5yi.fun:66/api/public/dl/L8CyQS0j 

走過咖啡屋,http://wu.5yi.fun:66/api/public/dl/9FMjTWL1 

谢谢你的爱,http://wu.5yi.fun:66/api/public/dl/1ckLXQR1 

谁的眼泪在飞,http://wu.5yi.fun:66/api/public/dl/Zjh0Kwv8 

走出喜玛拉雅,http://wu.5yi.fun:66/api/public/dl/mGW6q-Do 

走四方,http://wu.5yi.fun:66/api/public/dl/cE6RTEhV 

请跟我来,http://wu.5yi.fun:66/api/public/dl/S7-YOPOM 

让我欢喜让我忧,http://wu.5yi.fun:66/api/public/dl/FXFgYcx3 

葬心,http://wu.5yi.fun:66/api/public/dl/IjegEEVv 

让我一次爱个够,http://wu.5yi.fun:66/api/public/dl/XahvUkz- 

草原之夜,http://wu.5yi.fun:66/api/public/dl/wjmXpaxC 

美丽的神话,http://wu.5yi.fun:66/api/public/dl/iy0IvRUf 

花心,http://wu.5yi.fun:66/api/public/dl/YoW6QZlU 

舞女泪,http://wu.5yi.fun:66/api/public/dl/cA3gkMjT 

约定,http://wu.5yi.fun:66/api/public/dl/uAIi5JxZ 

美酒加咖啡,http://wu.5yi.fun:66/api/public/dl/EvGxgd56 

美丽的花蝴蝶,http://wu.5yi.fun:66/api/public/dl/zJnSJg7A 

粉红色的回忆,http://wu.5yi.fun:66/api/public/dl/_X_VrN3- 

祝你一路顺风,http://wu.5yi.fun:66/api/public/dl/DtcLXQGE 

等你一万年,http://wu.5yi.fun:66/api/public/dl/lS1sN9IP 

祝你平安,http://wu.5yi.fun:66/api/public/dl/aBT3A8dc 

知心爱人,http://wu.5yi.fun:66/api/public/dl/aNrXvGGi 

白狐,http://wu.5yi.fun:66/api/public/dl/1IMuPm8u 

百万个吻,http://wu.5yi.fun:66/api/public/dl/s5NKWpQ1 

真的好想你,http://wu.5yi.fun:66/api/public/dl/Qgo8LdUS 

真心真意过一生,http://wu.5yi.fun:66/api/public/dl/NHxXAbyX 

男儿当自强,http://wu.5yi.fun:66/api/public/dl/jpirtpM- 

电话诉情肠,http://wu.5yi.fun:66/api/public/dl/biifpWw4 

男人哭吧不是罪,http://wu.5yi.fun:66/api/public/dl/cbp3fV__ 

特别的爱给特别的你,http://wu.5yi.fun:66/api/public/dl/0No1PW1O 

现在以后,http://wu.5yi.fun:66/api/public/dl/Om5NUxSr 

甜蜜蜜,http://wu.5yi.fun:66/api/public/dl/C3lR8zkF 

牵手,http://wu.5yi.fun:66/api/public/dl/0YwkMq-I 

爱江山更爱美人,http://wu.5yi.fun:66/api/public/dl/9t95K0w2 

爱的代价,http://wu.5yi.fun:66/api/public/dl/3AdYCKao 

牵挂你的人是我,http://wu.5yi.fun:66/api/public/dl/Qvljlsmm 

爱上一个不回家的人,http://wu.5yi.fun:66/api/public/dl/onZv-6e5 

爱情鸟,http://wu.5yi.fun:66/api/public/dl/NuFdaVsY 

漫步人生路,http://wu.5yi.fun:66/api/public/dl/7zGPbBVC 

滚滚红尘,http://wu.5yi.fun:66/api/public/dl/QkTTMVVV 

烛光里的妈妈,http://wu.5yi.fun:66/api/public/dl/gW26Rn-3 

涛声依旧,http://wu.5yi.fun:66/api/public/dl/C1lo1eLo 

流星雨,http://wu.5yi.fun:66/api/public/dl/hDbOevfH 

渴望,http://wu.5yi.fun:66/api/public/dl/m_Dz5rsT 

水手,http://wu.5yi.fun:66/api/public/dl/2Xxzafff 

没有情人的情人节,http://wu.5yi.fun:66/api/public/dl/WVEs10Zu 

浪花一朵朵,http://wu.5yi.fun:66/api/public/dl/V_AUDIbf 

每次都想呼喊你的名字,http://wu.5yi.fun:66/api/public/dl/Zr4e6TaT 

楼兰姑娘,http://wu.5yi.fun:66/api/public/dl/p1AQIjkB 

梦里水乡,http://wu.5yi.fun:66/api/public/dl/LoTPDOnK 

梦醒时分,http://wu.5yi.fun:66/api/public/dl/l-h31irn 

橄榄树,http://wu.5yi.fun:66/api/public/dl/WxsPPAWm 

梅花三弄,http://wu.5yi.fun:66/api/public/dl/lp5ZGys9 

桃花朵朵开,http://wu.5yi.fun:66/api/public/dl/sVUGGV0y 

有多少爱可以重来,http://wu.5yi.fun:66/api/public/dl/SehW_Irc 

朋友-谭咏麟,http://wu.5yi.fun:66/api/public/dl/kwRZ6_MQ 

朋友别哭,http://wu.5yi.fun:66/api/public/dl/W60gPcUO 

来生缘,http://wu.5yi.fun:66/api/public/dl/dJpHnnet 

最浪漫的事,http://wu.5yi.fun:66/api/public/dl/ls_HUR-3 

月亮惹的祸,http://wu.5yi.fun:66/api/public/dl/EC7KhUWr 

月朦胧鸟朦胧,http://wu.5yi.fun:66/api/public/dl/h4Kv9N-a 

星语心愿,http://wu.5yi.fun:66/api/public/dl/LIFHm03h 

月亮船,http://wu.5yi.fun:66/api/public/dl/fbu_wI-_ 

晚秋,http://wu.5yi.fun:66/api/public/dl/D05wqm9X 

明天我要嫁給你,http://wu.5yi.fun:66/api/public/dl/oCsiwx4k 

星星点灯,http://wu.5yi.fun:66/api/public/dl/R7SvIPaJ 

明月千里寄相思,http://wu.5yi.fun:66/api/public/dl/vtsG6RGw 

无所谓,http://wu.5yi.fun:66/api/public/dl/M8jrnpn8 

新鸳鸯蝴蝶梦,http://wu.5yi.fun:66/api/public/dl/GJQsncXE 

故乡的云,http://wu.5yi.fun:66/api/public/dl/HEuTeMnL 

掌声响起,http://wu.5yi.fun:66/api/public/dl/Z-yoK3uH 

把根留住,http://wu.5yi.fun:66/api/public/dl/GwULKdd4 

我的未来不是梦,http://wu.5yi.fun:66/api/public/dl/_9L2T5nv 

把悲伤留给自己,http://wu.5yi.fun:66/api/public/dl/VEqxDqWH 

执着,http://wu.5yi.fun:66/api/public/dl/ZXgQALwx 

找一个字代替,http://wu.5yi.fun:66/api/public/dl/GfuXFV6_ 

我用自己的方式爱你,http://wu.5yi.fun:66/api/public/dl/TvVx-VbZ 

我的眼里只有你,http://wu.5yi.fun:66/api/public/dl/yi7Ibs9o 

我的中国心,http://wu.5yi.fun:66/api/public/dl/0AggXVCI 

我是不是该安静的走开,http://wu.5yi.fun:66/api/public/dl/kkwoTBDb 

我想有个家,http://wu.5yi.fun:66/api/public/dl/UgFjowC0 

我是一只小小鸟,http://wu.5yi.fun:66/api/public/dl/VZT8ttLB 

我是不是你最疼爱的人,http://wu.5yi.fun:66/api/public/dl/t17xu8wX 

我悄悄蒙上你的眼睛,http://wu.5yi.fun:66/api/public/dl/yGpCTax0 

我很丑可是我很温柔,http://wu.5yi.fun:66/api/public/dl/ffvCXJT4 

懂你,http://wu.5yi.fun:66/api/public/dl/I8BmQ32R 

我只在乎你,http://wu.5yi.fun:66/api/public/dl/6CKM8HHM 

我不想说,http://wu.5yi.fun:66/api/public/dl/Q6SA3oOa 

想你的时候,http://wu.5yi.fun:66/api/public/dl/mRdUWR2z 

想哭就哭,http://wu.5yi.fun:66/api/public/dl/-I9W95TO 

愛的路上千萬里,http://wu.5yi.fun:66/api/public/dl/YdI3JwR6 

情深深雨蒙蒙,http://wu.5yi.fun:66/api/public/dl/4Cp1gLzf 

快乐老家,http://wu.5yi.fun:66/api/public/dl/wgtaYDWI 

忘情水,http://wu.5yi.fun:66/api/public/dl/-AAWeMxP 

忘记他,http://wu.5yi.fun:66/api/public/dl/ZaQA7yCn 

忘不了,http://wu.5yi.fun:66/api/public/dl/HnHPhUSP 

忘情森巴舞,http://wu.5yi.fun:66/api/public/dl/0gUyBf9- 

广岛之恋,http://wu.5yi.fun:66/api/public/dl/ugQDc9Zu 

忘忧草,http://wu.5yi.fun:66/api/public/dl/zeBIqbPY 

心要让你听见,http://wu.5yi.fun:66/api/public/dl/fGQvjwwr 

当,http://wu.5yi.fun:66/api/public/dl/xzfJTFiU 

归来吧,http://wu.5yi.fun:66/api/public/dl/-z7OnUec 

弯弯的月亮,http://wu.5yi.fun:66/api/public/dl/67jDF6Nd 

常常回家看看,http://wu.5yi.fun:66/api/public/dl/hR2UuUMO 

干杯朋友,http://wu.5yi.fun:66/api/public/dl/Np3IY9oB 

山茶花,http://wu.5yi.fun:66/api/public/dl/9Fot2ZBF 

山不转水转,http://wu.5yi.fun:66/api/public/dl/F3xxbp6S 

容易受伤的女人,http://wu.5yi.fun:66/api/public/dl/JnQSLT9b 

少年壮志不言愁,http://wu.5yi.fun:66/api/public/dl/_tpXCcDP 

小芳,http://wu.5yi.fun:66/api/public/dl/Vi5AwEno 

宝贝对不起,http://wu.5yi.fun:66/api/public/dl/9glI0O-C 

小村之恋,http://wu.5yi.fun:66/api/public/dl/5f1OxbIe 

小城故事,http://wu.5yi.fun:66/api/public/dl/tiyJvqry 

太傻,http://wu.5yi.fun:66/api/public/dl/O8-bQTII 

